File size: 276768 bytes
Tamanho do cabecalho: 44 bytes
ChunkID: RIFF9
ChunkSize: 276760
AudioFormat: 1
NumOfChan: 2
SamplesPerSec: 44100
bytesPerSec: 176400
bitsPerSample: 16
Tamanho dos dados: 276528
Numero de amostras: 138264

65534 0 
65529 0 
65314 0 
64694 0 
64614 0 
64943 0 
64772 0 
64956 0 
64876 0 
64935 0 
64921 0 
64922 0 
64934 0 
64913 0 
64928 0 
64896 0 
64917 0 
64880 0 
64897 0 
64868 0 
64891 0 
64853 0 
64866 0 
64839 0 
64850 0 
64824 0 
64835 0 
64813 0 
64816 0 
64798 0 
64808 0 
64785 0 
64801 0 
64780 0 
64788 0 
64763 0 
64772 0 
64757 0 
64765 0 
64745 0 
64749 0 
64726 0 
64740 0 
64720 0 
64739 0 
64719 0 
64725 0 
64710 0 
64717 0 
64698 0 
64711 0 
64703 0 
64700 0 
64693 0 
64695 0 
64687 0 
64692 0 
64675 0 
64688 0 
64673 0 
64681 0 
64667 0 
64663 0 
64659 0 
64540 0 
63633 0 
62972 0 
64821 0 
799 0 
278 0 
64597 0 
64239 0 
65415 0 
64006 0 
54764 0 
41689 0 
40379 0 
46860 0 
53124 0 
4168 0 
19488 0 
18256 0 
4524 0 
56061 0 
50847 0 
51979 0 
58329 0 
4688 0 
16906 0 
14476 0 
63722 0 
47050 0 
44483 0 
53728 0 
967 0 
12307 0 
17260 0 
9801 0 
61832 0 
52619 0 
51956 0 
57775 0 
64387 0 
2003 0 
2941 0 
3282 0 
3335 0 
1335 0 
63655 0 
61029 0 
60968 0 
63268 0 
608 0 
1606 0 
1054 0 
877 0 
2082 0 
2596 0 
947 0 
63778 0 
62601 0 
64176 0 
1873 0 
3974 0 
3079 0 
169 0 
63952 0 
65144 0 
2173 0 
3498 0 
2589 0 
733 0 
64976 0 
65440 0 
1315 0 
1908 0 
1157 0 
748 0 
1631 0 
3018 0 
3515 0 
2738 0 
1200 0 
442 0 
1218 0 
2410 0 
1764 0 
589 0 
1003 0 
2944 0 
4804 0 
5689 0 
4786 0 
2724 0 
925 0 
683 0 
1503 0 
2278 0 
3104 0 
4430 0 
5448 0 
5119 0 
3371 0 
1551 0 
1035 0 
1791 0 
3400 0 
4706 0 
4491 0 
2927 0 
2382 0 
3494 0 
5043 0 
5310 0 
4197 0 
2737 0 
1709 0 
1165 0 
920 0 
65409 0 
63731 0 
62967 0 
64069 0 
52 0 
709 0 
64987 0 
62591 0 
61401 0 
60624 0 
61161 0 
61669 0 
58750 0 
57325 0 
59488 0 
61845 0 
63148 0 
62863 0 
61459 0 
59466 0 
57557 0 
61372 0 
60 0 
61278 0 
55386 0 
57391 0 
277 0 
4462 0 
64005 0 
58029 0 
59152 0 
63809 0 
4305 0 
11065 0 
14326 0 
10410 0 
64770 0 
53640 0 
50001 0 
59137 0 
10930 0 
21195 0 
16850 0 
7854 0 
2277 0 
63911 0 
62608 0 
64948 0 
7572 0 
14245 0 
12375 0 
5490 0 
61303 0 
48712 0 
38858 0 
41403 0 
56611 0 
15174 0 
32732 0 
21792 0 
1405 0 
47656 0 
37485 0 
41043 0 
47595 0 
59821 0 
11479 0 
19284 0 
7657 0 
58943 0 
48964 0 
50552 0 
59471 0 
8575 0 
17736 0 
16713 0 
3668 0 
53720 0 
44423 0 
48691 0 
62352 0 
10087 0 
13941 0 
9255 0 
938 0 
60287 0 
58385 0 
60481 0 
63124 0 
64225 0 
64414 0 
65336 0 
