File size: 276768 bytes
Tamanho do cabecalho: 44 bytes
ChunkID: RIFF9
ChunkSize: 276760
AudioFormat: 1
NumOfChan: 2
SamplesPerSec: 44100
bytesPerSec: 176400
bitsPerSample: 16
Tamanho dos dados: 276528
Numero de amostras: 138264

(65534) X*(0)
(65527) Y*(0)
(3) Y*(0)
(65531) Y*(0)
(65533) Y*(0)
(1) Y*(0)
(2) Y*(0)
(1) Y*(0)
(3) Y*(0)
(2) Y*(0)
(65535) Y*(0)
(1) Y*(1)
(1) Y*(0)
(65527) Y*(0)
(0) Y*(0)
(3) Y*(0)
(65534) Y*(1)
(65534) Y*(0)
(1) Y*(0)
(65532) Y*(0)
(2) Y*(1)
(2) Y*(0)
(65533) Y*(0)
(4) Y*(0)
(0) Y*(0)
(65532) Y*(0)
(65533) Y*(0)
(4) Y*(0)
(65534) Y*(0)
(8) Y*(0)
(0) Y*(0)
(4) Y*(0)
(17) Y*(0)
(119) Y*(0)
(183) Y*(0)
(114) Y*(0)
(138) Y*(0)
(113) Y*(0)
(108) Y*(0)
(117) Y*(0)
(104) Y*(0)
(120) Y*(0)
(102) Y*(0)
(106) Y*(0)
(113) Y*(0)
(112) Y*(0)
(111) Y*(0)
(122) Y*(0)
(114) Y*(0)
(124) Y*(0)
(123) Y*(0)
(124) Y*(0)
(115) Y*(0)
(130) Y*(0)
(123) Y*(0)
(131) Y*(0)
(121) Y*(0)
(136) Y*(0)
(134) Y*(1)
(134) Y*(0)
(136) Y*(0)
(132) Y*(1)
(132) Y*(0)
(116) Y*(0)
(143) Y*(0)
(307) Y*(0)
(564) Y*(0)
(474) Y*(0)
(136) Y*(0)
(65279) Y*(0)
(64979) Y*(0)
(64906) Y*(0)
(64971) Y*(0)
(65149) Y*(0)
(65242) Y*(0)
(65249) Y*(0)
(65104) Y*(0)
(64918) Y*(0)
(64763) Y*(0)
(64713) Y*(0)
(64780) Y*(0)
(64956) Y*(0)
(65166) Y*(0)
(65361) Y*(0)
(65483) Y*(0)
(65446) Y*(0)
(65323) Y*(0)
(65187) Y*(0)
(65140) Y*(0)
(65200) Y*(0)
(65398) Y*(0)
(119) Y*(0)
(276) Y*(0)
(192) Y*(0)
(65339) Y*(0)
(64773) Y*(0)
(64251) Y*(0)
(63950) Y*(0)
(64032) Y*(0)
(64533) Y*(0)
(65364) Y*(0)
(730) Y*(0)
(1336) Y*(0)
(1359) Y*(0)
(741) Y*(0)
(65314) Y*(0)
(64421) Y*(0)
(64026) Y*(0)
(64336) Y*(0)
(65220) Y*(0)
(752) Y*(0)
(1458) Y*(0)
(1489) Y*(0)
(885) Y*(0)
(65518) Y*(0)
(64768) Y*(0)
(64521) Y*(0)
(64952) Y*(0)
(368) Y*(0)
(1467) Y*(0)
(2260) Y*(0)
(2463) Y*(0)
(2060) Y*(0)
(1239) Y*(0)
(368) Y*(0)
(65230) Y*(0)
(64947) Y*(0)
(65075) Y*(0)
(65500) Y*(0)
(512) Y*(0)
(992) Y*(0)
(1271) Y*(0)
(1304) Y*(0)
(1091) Y*(0)
(763) Y*(0)
(439) Y*(0)
(258) Y*(0)
(300) Y*(0)
(523) Y*(0)
(860) Y*(0)
(1190) Y*(0)
(1473) Y*(0)
(1717) Y*(0)
(1931) Y*(0)
(2093) Y*(0)
(2083) Y*(0)
(1877) Y*(0)
(1521) Y*(0)
(1138) Y*(0)
(815) Y*(0)
(587) Y*(0)
(516) Y*(0)
(648) Y*(0)
